nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,flwOnLtc,flwOffLtc,flwAfterOff,valid
17,1,44,following,0.8,0.0,1.1173023000001194,1.1,1.1173023000001194,reproduction,0.9,0.952709700000014,,0.2118361999998796,0.5293768000001364,False,1
17,1,45,reproduction,1.2,1.246590200000128,0.0,,1.246590200000128,following,0.8,1.1173023000001194,1.1,,,False,1
17,1,46,following,1.4,0.0,1.7876754000001256,1.2,1.7876754000001256,reproduction,1.2,1.246590200000128,,-0.0821837999999388,0.3059164000001146,False,1
17,1,47,following,1.4,0.0,1.4113178000000062,1.0,1.4113178000000062,following,1.4,1.7876754000001256,1.2,0.3294527000000471,0.341191199999912,False,1
17,1,48,following,1.2,0.0,1.2466613000001416,0.8,1.2466613000001416,following,1.4,1.4113178000000062,1.0,0.2941749999999956,0.3412029000000984,False,1
17,1,49,reproduction,1.1,0.8585800000000745,0.0,,0.8585800000000745,following,1.2,1.2466613000001416,0.8,,,False,1
17,1,50,following,0.8,0.0,1.3054912999998578,1.3,1.3054912999998578,reproduction,1.1,0.8585800000000745,,0.3406028000001697,0.8469491999999263,False,1
17,1,51,following,0.9,0.0,1.093788399999994,1.4,1.093788399999994,following,0.8,1.3054912999998578,1.3,0.2824075999999422,0.4705670000000737,False,1
17,1,52,reproduction,1.2,0.9761756000000332,0.0,,0.9761756000000332,following,0.9,1.093788399999994,1.4,,,False,1
17,1,53,reproduction,1.1,0.8821112999999059,0.0,,0.8821112999999059,reproduction,1.2,0.9761756000000332,,,,False,1
17,1,54,following,1.0,0.0,1.1643269999999577,1.1,1.1643269999999577,reproduction,1.1,0.8821112999999059,,0.22360209999988,0.3882315000000744,False,1
17,1,55,reproduction,0.9,1.199672300000202,0.0,,1.199672300000202,following,1.0,1.1643269999999577,1.1,,,False,1
17,1,56,reproduction,1.0,1.234964299999774,0.0,,1.234964299999774,reproduction,0.9,1.199672300000202,,,,False,1
17,2,1,following,1.0,0.0,1.0349553999999443,1.2,1.0349553999999443,,,,,0.2706683000001249,0.3059049000003142,False,1
17,2,2,reproduction,0.9,1.423098399999617,0.0,,1.423098399999617,following,1.0,1.0349553999999443,1.2,,,False,1
17,2,3,reproduction,1.1,1.5995530000000144,0.0,,1.5995530000000144,reproduction,0.9,1.423098399999617,,,,False,1
17,2,4,following,1.0,0.0,1.2466599999997925,1.0,1.2466599999997925,reproduction,1.1,1.5995530000000144,,0.3177104999999756,0.5646709999996347,False,1
17,2,5,following,1.2,0.0,1.7759297000002334,1.4,1.7759297000002334,following,1.0,1.2466599999997925,1.0,0.094224199999644,0.6705350000001999,False,1
17,2,6,following,0.8,0.0,1.058500500000264,1.1,1.058500500000264,following,1.2,1.7759297000002334,1.4,0.1765737000000626,0.4352969999999914,False,1
17,2,7,reproduction,1.0,0.9645077000000128,0.0,,0.9645077000000128,following,0.8,1.058500500000264,1.1,,,False,1
17,2,8,reproduction,1.4,1.070491899999979,0.0,,1.070491899999979,reproduction,1.0,0.9645077000000128,,,,False,1
17,2,9,reproduction,1.2,0.9644259000001512,0.0,,0.9644259000001512,reproduction,1.4,1.070491899999979,,,,False,1
17,2,10,following,1.4,0.0,1.693573600000036,1.3,1.693573600000036,reproduction,1.2,0.9644259000001512,,0.2941163000000415,0.5881764999999177,False,1
17,2,11,reproduction,0.8,1.4818253999997069,0.0,,1.4818253999997069,following,1.4,1.693573600000036,1.3,,,False,1
17,2,12,reproduction,1.4,0.9056252999998832,0.0,,0.9056252999998832,reproduction,0.8,1.4818253999997069,,,,False,1
17,2,13,reproduction,1.3,1.3760535000001255,0.0,,1.3760535000001255,reproduction,1.4,0.9056252999998832,,,,False,1
17,2,14,following,1.4,0.0,1.7641748999999436,0.8,1.7641748999999436,reproduction,1.3,1.3760535000001255,,0.0471700000001646,0.4117439000001468,False,1
17,2,15,reproduction,1.2,1.0585387999999512,0.0,,1.0585387999999512,following,1.4,1.7641748999999436,0.8,,,False,1
17,2,16,following,0.8,0.0,1.1996188999996775,1.3,1.1996188999996775,reproduction,1.2,1.0585387999999512,,-0.0821973999995862,0.3176586999999244,False,1
17,2,17,reproduction,1.1,0.9879848000000492,0.0,,0.9879848000000492,following,0.8,1.1996188999996775,1.3,,,False,1
17,2,18,following,0.9,0.0,1.1636701000002176,0.9,1.1636701000002176,reproduction,1.1,0.9879848000000492,,-0.0462307999999893,0.2118138000000726,False,1
17,2,19,reproduction,0.8,1.0579886000000442,0.0,,1.0579886000000442,following,0.9,1.1636701000002176,0.9,,,False,1
17,2,20,following,1.1,0.0,1.234814500000084,1.0,1.234814500000084,reproduction,0.8,1.0579886000000442,,0.2237092999997685,0.3529676000002837,False,1
17,2,21,following,1.0,0.0,1.3995413000002372,1.4,1.3995413000002372,following,1.1,1.234814500000084,1.0,-0.117986799999926,0.2816979000002675,False,1
17,2,22,following,1.1,0.0,1.1996189999999842,0.8,1.1996189999999842,following,1.0,1.3995413000002372,1.4,0.3288248999999723,0.4235440999999582,False,1
17,2,23,following,1.4,0.0,1.328997900000104,1.0,1.328997900000104,following,1.1,1.1996189999999842,0.8,0.3177149999995663,0.2471282000000201,False,1
17,2,24,reproduction,1.0,1.1996603000002324,0.0,,1.1996603000002324,following,1.4,1.328997900000104,1.0,,,False,1
17,2,25,reproduction,0.9,1.129072499999893,0.0,,1.129072499999893,reproduction,1.0,1.1996603000002324,,,,False,1
17,2,26,following,0.9,0.0,1.3883472000002255,1.1,1.3883472000002255,reproduction,0.9,1.129072499999893,,-0.1645095000000083,0.3181991999997535,False,1
17,2,27,following,1.4,0.0,1.8700109000001248,0.8,1.8700109000001248,following,0.9,1.3883472000002255,1.1,0.282408800000212,0.7528445000002648,False,1
17,2,28,reproduction,1.1,1.3760996999999406,0.0,,1.3760996999999406,following,1.4,1.8700109000001248,0.8,,,False,1
17,2,29,reproduction,1.1,1.0349553999999443,0.0,,1.0349553999999443,reproduction,1.1,1.3760996999999406,,,,False,1
17,2,30,following,1.3,0.0,1.3642706000000544,0.9,1.3642706000000544,reproduction,1.1,1.0349553999999443,,0.2236068999999361,0.2823892000000114,False,1
17,2,31,reproduction,0.8,0.9291548000001058,0.0,,0.9291548000001058,following,1.3,1.3642706000000544,0.9,,,False,1
17,2,32,reproduction,1.0,0.8703628000002936,0.0,,0.8703628000002936,reproduction,0.8,0.9291548000001058,,,,False,1
17,2,33,following,1.4,0.0,1.987621499999932,1.3,1.987621499999932,reproduction,1.0,0.8703628000002936,,-0.1998022999995328,0.3882353000003604,False,1
17,2,34,reproduction,1.0,1.1055900999999722,0.0,,1.1055900999999722,following,1.4,1.987621499999932,1.3,,,False,1
17,2,35,reproduction,0.8,0.8703657000000931,0.0,,0.8703657000000931,reproduction,1.0,1.1055900999999722,,,,False,1
17,2,36,reproduction,1.2,1.1055950999998458,0.0,,1.1055950999998458,reproduction,0.8,0.8703657000000931,,,,False,1
17,2,37,following,0.9,0.0,1.070255300000099,0.9,1.070255300000099,reproduction,1.2,1.1055950999998458,,0.3882630000000517,0.5529096000002482,False,1
17,2,38,reproduction,1.3,1.1055720999997902,0.0,,1.1055720999997902,following,0.9,1.070255300000099,0.9,,,False,1
17,2,39,reproduction,1.3,0.8467926999996962,0.0,,0.8467926999996962,reproduction,1.3,1.1055720999997902,,,,False,1
17,2,40,reproduction,1.2,1.3172554000002492,0.0,,1.3172554000002492,reproduction,1.3,0.8467926999996962,,,,False,1
17,2,41,following,1.3,0.0,1.2936389999999849,1.4,1.2936389999999849,reproduction,1.2,1.3172554000002492,,0.000144199999795,-0.0116915000003245,False,1
17,2,42,reproduction,1.3,1.3055294999999203,0.0,,1.3055294999999203,following,1.3,1.2936389999999849,1.4,,,False,1
17,2,43,following,0.9,0.0,1.2349063999999998,1.1,1.2349063999999998,reproduction,1.3,1.3055294999999203,,0.0236777000000074,0.3529542000003403,False,1
17,2,44,following,0.8,0.0,1.234912199999599,1.2,1.234912199999599,following,0.9,1.2349063999999998,1.1,-0.082273399999849,0.3529458999996677,False,1
17,2,45,following,1.4,0.0,1.6230095000000802,1.4,1.6230095000000802,following,0.8,1.234912199999599,1.2,-0.0469099000004007,0.1765225999999984,False,1
17,2,46,following,1.3,0.0,1.364278099999865,1.2,1.364278099999865,following,1.4,1.6230095000000802,1.4,0.2941631000001052,0.3529499999999643,False,1
17,2,47,following,1.2,0.0,1.5407580999999482,1.2,1.5407580999999482,following,1.3,1.364278099999865,1.2,0.2588812999997572,0.6000046999997721,False,1
17,2,48,reproduction,1.4,1.1643597000002046,0.0,,1.1643597000002046,following,1.2,1.5407580999999482,1.2,,,False,1
17,2,49,reproduction,0.9,1.693627099999958,0.0,,1.693627099999958,reproduction,1.4,1.1643597000002046,,,,False,1
17,2,50,following,1.0,0.0,1.1643322999998418,0.8,1.1643322999998418,reproduction,0.9,1.693627099999958,,0.2941829999999754,0.4588175999997474,False,1
17,2,51,reproduction,0.9,1.211468200000127,0.0,,1.211468200000127,following,1.0,1.1643322999998418,0.8,,,False,1
17,2,52,following,1.1,0.0,1.5289488000003075,1.1,1.5289488000003075,reproduction,0.9,1.211468200000127,,-0.0233882000002267,0.4000147000003835,False,1
17,2,53,reproduction,1.4,1.3760944999999083,0.0,,1.3760944999999083,following,1.1,1.5289488000003075,1.1,,,False,1
17,2,54,following,0.9,0.0,1.4466217999997752,1.0,1.4466217999997752,reproduction,1.4,1.3760944999999083,,-0.1645239999998011,0.3764863000001242,False,1
17,2,55,following,1.0,0.0,1.0467149000000973,1.3,1.0467149000000973,following,0.9,1.4466217999997752,1.0,0.3177021999999851,0.3647117000000435,False,1
17,2,56,following,1.3,0.0,1.5407247000002826,0.9,1.5407247000002826,following,1.0,1.0467149000000973,1.3,0.0824468000000706,0.3176815000001625,False,1
17,3,1,reproduction,1.4,1.1526079999998728,0.0,,1.1526079999998728,,,,0.9,,,False,1
17,3,2,following,0.9,0.0,1.0820110999998178,1.2,1.0820110999998178,reproduction,1.4,1.1526079999998728,,0.2471221999996942,0.4235185999993973,False,1
17,3,3,following,1.2,0.0,1.5289469999997891,1.4,1.5289469999997891,following,0.9,1.0820110999998178,1.2,0.294187200000124,0.6234697000002143,False,1
17,3,4,reproduction,1.0,0.8703514000003452,0.0,,0.8703514000003452,following,1.2,1.5289469999997891,1.4,,,False,1
17,3,5,reproduction,0.8,1.1644443000000138,0.0,,1.1644443000000138,reproduction,1.0,0.8703514000003452,,,,False,1
17,3,6,reproduction,0.9,0.9879820999999538,0.0,,0.9879820999999538,reproduction,0.8,1.1644443000000138,,,,False,1
17,3,7,following,1.3,0.0,1.9288078999998104,1.1,1.9288078999998104,reproduction,0.9,0.9879820999999538,,-0.3997350999998161,0.2235731999999188,False,1
17,3,8,following,1.2,0.0,1.3878206999997929,1.1,1.3878206999997929,following,1.3,1.9288078999998104,1.1,0.0824471999999332,0.2706447999999,False,1
17,3,9,reproduction,1.0,0.9173978000003444,0.0,,0.9173978000003444,following,1.2,1.3878206999997929,1.1,,,False,1
17,3,10,reproduction,1.1,1.0232522999999674,0.0,,1.0232522999999674,reproduction,1.0,0.9173978000003444,,,,False,1
17,3,11,following,0.9,0.0,0.9996832000001632,1.1,0.9996832000001632,reproduction,1.1,1.0232522999999674,,0.2236075999999229,0.317675300000019,False,1
17,3,12,reproduction,1.1,1.5054095000000416,0.0,,1.5054095000000416,following,0.9,0.9996832000001632,1.1,,,False,1
17,3,13,following,1.4,0.0,1.5760111000004144,1.0,1.5760111000004144,reproduction,1.1,1.5054095000000416,,0.1530424000000039,0.3294574000003649,False,1
17,3,14,reproduction,1.0,1.0936743000002025,0.0,,1.0936743000002025,following,1.4,1.5760111000004144,1.0,,,False,1
17,3,15,reproduction,1.4,1.5054795999999442,0.0,,1.5054795999999442,reproduction,1.0,1.0936743000002025,,,,False,1
17,3,16,following,1.0,0.0,1.1521043000002464,1.2,1.1521043000002464,reproduction,1.4,1.5054795999999442,,0.306420800000069,0.4588319000001775,False,1
17,3,17,following,1.3,0.0,1.328975100000207,0.9,1.328975100000207,following,1.0,1.1521043000002464,1.2,0.3529905000000326,0.3764853000002404,False,1
17,3,18,following,1.4,0.0,1.3872058000001743,0.9,1.3872058000001743,following,1.3,1.328975100000207,0.9,0.3770756999999776,0.3647189000000708,False,1
17,3,19,following,1.4,0.0,1.2231283000000983,0.9,1.2231283000000983,following,1.4,1.3872058000001743,0.9,0.6117225999994389,0.4347270999999182,False,1
17,3,20,reproduction,0.9,1.105575100000351,0.0,,1.105575100000351,following,1.4,1.2231283000000983,0.9,,,False,1
17,3,21,following,0.8,0.0,0.9761497000004056,0.8,0.9761497000004056,reproduction,0.9,1.105575100000351,,0.270662399999992,0.4470491999998103,False,1
17,3,22,reproduction,1.3,1.2584541000001082,0.0,,1.2584541000001082,following,0.8,0.9761497000004056,0.8,,,False,1
17,3,23,reproduction,1.2,1.2937642000001688,0.0,,1.2937642000001688,reproduction,1.3,1.2584541000001082,,,,False,1
17,3,24,following,1.3,0.0,1.234906200000296,1.4,1.234906200000296,reproduction,1.2,1.2937642000001688,,0.3294592000002012,0.2588692000001629,False,1
17,3,25,following,1.3,0.0,1.2813759999999093,1.0,1.2813759999999093,following,1.3,1.234906200000296,1.4,0.259449499999846,0.2349151999997047,False,1
17,3,26,following,0.9,0.0,1.0937788999999611,0.8,1.0937788999999611,following,1.3,1.2813759999999093,1.0,0.1524685999997928,0.3412024999997811,False,1
17,3,27,reproduction,1.2,0.964475400000083,0.0,,0.964475400000083,following,0.9,1.0937788999999611,0.8,,,False,1
17,3,28,following,0.9,0.0,1.1292111000002478,1.4,1.1292111000002478,reproduction,1.2,0.964475400000083,,0.1056780999997499,0.3295873000001847,False,1
17,3,29,reproduction,0.8,0.9175055000000611,0.0,,0.9175055000000611,following,0.9,1.1292111000002478,1.4,,,False,1
17,3,30,following,0.8,0.0,1.0351921999999831,1.3,1.0351921999999831,reproduction,0.8,0.9175055000000611,,0.1059660000000803,0.3413892000003216,False,1
17,3,31,reproduction,1.3,1.0585283999998865,0.0,,1.0585283999998865,following,0.8,1.0351921999999831,1.3,,,False,1
17,3,32,reproduction,0.8,1.0702712000002066,0.0,,1.0702712000002066,reproduction,1.3,1.0585283999998865,,,,False,1
17,3,33,following,1.2,0.0,1.1996038000002045,1.1,1.1996038000002045,reproduction,0.8,1.0702712000002066,,0.1883210000000872,0.1882881000001361,False,1
17,3,34,reproduction,1.3,1.0467748999999458,0.0,,1.0467748999999458,following,1.2,1.1996038000002045,1.1,,,False,1
17,3,35,following,1.2,0.0,1.7994643000001815,1.4,1.7994643000001815,reproduction,1.3,1.0467748999999458,,-0.3174483999998756,0.28239520000011,False,1
17,3,36,reproduction,0.8,0.7880236999999397,0.0,,0.7880236999999397,following,1.2,1.7994643000001815,1.4,,,False,1
17,3,37,reproduction,1.2,1.317245400000047,0.0,,1.317245400000047,reproduction,0.8,0.7880236999999397,,,,False,1
17,3,38,following,1.1,0.0,1.3172395000001416,0.8,1.3172395000001416,reproduction,1.2,1.317245400000047,,0.1177463999995325,0.3294365000001562,False,1
17,3,39,following,0.9,0.0,1.0349382999997945,1.2,1.0349382999997945,following,1.1,1.3172395000001416,0.8,0.4235623000001851,0.5528997999999774,False,1
17,3,40,following,1.2,0.0,1.1408250999998018,1.3,1.1408250999998018,following,0.9,1.0349382999997945,1.2,0.3529565999999704,0.2941488999997546,False,1
17,3,41,reproduction,1.1,0.9879313999999796,0.0,,0.9879313999999796,following,1.2,1.1408250999998018,1.3,,,False,1
17,3,42,following,1.3,0.0,1.387824399999772,1.2,1.387824399999772,reproduction,1.1,0.9879313999999796,,0.5882012999998096,0.670508300000165,False,1
17,3,43,following,0.9,0.0,1.1172968000000765,1.0,1.1172968000000765,following,1.3,1.387824399999772,1.2,0.1530458999995971,0.3647198000001026,False,1
17,3,44,reproduction,1.1,1.1290917999999692,0.0,,1.1290917999999692,following,0.9,1.1172968000000765,1.0,,,False,1
17,3,45,following,0.8,0.0,0.9879685000000792,0.9,0.9879685000000792,reproduction,1.1,1.1290917999999692,,0.21182060000001,0.400046900000234,False,1
17,3,46,reproduction,1.0,0.9291766999999708,0.0,,0.9291766999999708,following,0.8,0.9879685000000792,0.9,,,False,1
17,3,47,following,1.2,0.0,1.2231260000003203,1.3,1.2231260000003203,reproduction,1.0,0.9291766999999708,,0.3647323000000142,0.3882247000001371,False,1
17,3,48,reproduction,1.2,1.3995389000001524,0.0,,1.3995389000001524,following,1.2,1.2231260000003203,1.3,,,False,1
17,3,49,reproduction,1.4,1.2584358000003704,0.0,,1.2584358000003704,reproduction,1.2,1.3995389000001524,,,,False,1
17,3,50,reproduction,0.9,1.0702894000000924,0.0,,1.0702894000000924,reproduction,1.4,1.2584358000003704,,,,False,1
17,3,51,reproduction,1.4,1.3760725000001912,0.0,,1.3760725000001912,reproduction,0.9,1.0702894000000924,,,,False,1
17,3,52,following,0.9,0.0,1.270158999999694,1.0,1.270158999999694,reproduction,1.4,1.3760725000001912,,0.0236830000001191,0.3882346999998844,False,1
17,3,53,reproduction,0.9,1.387852500000008,0.0,,1.387852500000008,following,0.9,1.270158999999694,1.0,,,False,1
17,3,54,reproduction,1.3,1.1640284999998585,0.0,,1.1640284999998585,reproduction,0.9,1.387852500000008,,,,False,1
17,3,55,following,1.4,0.0,1.822981499999969,1.3,1.822981499999969,reproduction,1.3,1.1640284999998585,,-0.1762786999997843,0.2470916000002034,False,1
17,3,56,following,1.4,0.0,1.5520324999997683,0.8,1.5520324999997683,following,1.4,1.822981499999969,1.3,0.0828993000000082,0.234800499999892,False,1
17,4,1,following,1.1,0.0,1.1878412999999457,1.3,1.1878412999999457,,,,0.8,0.2588928000000123,0.3411987999998018,False,1
17,4,2,reproduction,0.9,1.035033199999816,0.0,,1.035033199999816,following,1.1,1.1878412999999457,1.3,,,False,1
17,4,3,reproduction,0.9,1.0585526999998365,0.0,,1.0585526999998365,reproduction,0.9,1.035033199999816,,,,False,1
17,4,4,reproduction,1.0,1.070281999999679,0.0,,1.070281999999679,reproduction,0.9,1.0585526999998365,,,,False,1
17,4,5,following,1.0,0.0,1.4701107000000777,0.9,1.4701107000000777,reproduction,1.0,1.070281999999679,,-0.1644981999997981,0.3058974000000489,False,1
17,4,6,following,0.9,0.0,1.2937067999996543,0.9,1.2937067999996543,following,1.0,1.4701107000000777,0.9,0.0942165000005843,0.4823389000000588,False,1
17,4,7,following,1.0,0.0,1.4818812999997135,1.4,1.4818812999997135,following,0.9,1.2937067999996543,0.9,-0.211546399999861,0.2706313999997292,False,1
17,4,8,reproduction,1.4,1.0585243999998966,0.0,,1.0585243999998966,following,1.0,1.4818812999997135,1.4,,,False,1
17,4,9,following,0.8,0.0,1.2701849000000038,1.3,1.2701849000000038,reproduction,1.4,1.0585243999998966,,-0.1292562000000998,0.3411983999999393,False,1
17,4,10,reproduction,1.2,1.0232930999995915,0.0,,1.0232930999995915,following,0.8,1.2701849000000038,1.3,,,False,1
17,4,11,reproduction,1.3,1.3290281999998117,0.0,,1.3290281999998117,reproduction,1.2,1.0232930999995915,,,,False,1
17,4,12,reproduction,1.1,0.9879616000002898,0.0,,0.9879616000002898,reproduction,1.3,1.3290281999998117,,,,False,1
17,4,13,reproduction,1.2,0.9997161999999662,0.0,,0.9997161999999662,reproduction,1.1,0.9879616000002898,,,,False,1
17,4,14,reproduction,1.0,1.1526063999999678,0.0,,1.1526063999999678,reproduction,1.2,0.9997161999999662,,,,False,1
17,4,15,reproduction,1.0,1.2467234000000644,0.0,,1.2467234000000644,reproduction,1.0,1.1526063999999678,,,,False,1
17,4,16,reproduction,1.3,1.2820057999997516,0.0,,1.2820057999997516,reproduction,1.0,1.2467234000000644,,,,False,1
17,4,17,following,0.9,0.0,1.2819549000000734,1.0,1.2819549000000734,reproduction,1.3,1.2820057999997516,,0.2706125999998221,0.6469827999999325,False,1
17,4,18,reproduction,1.4,1.105584600000384,0.0,,1.105584600000384,following,0.9,1.2819549000000734,1.0,,,False,1
17,4,19,reproduction,0.8,1.2467126000001372,0.0,,1.2467126000001372,reproduction,1.4,1.105584600000384,,,,False,1
17,4,20,following,0.9,0.0,1.49366689999988,1.0,1.49366689999988,reproduction,0.8,1.2467126000001372,,-0.2350727999996706,0.3529618000002301,False,1
17,4,21,following,1.1,0.0,1.329009600000063,1.4,1.329009600000063,following,0.9,1.49366689999988,1.0,0.1883053999999902,0.4117854999999508,False,1
17,4,22,reproduction,1.1,1.3290613999997731,0.0,,1.3290613999997731,following,1.1,1.329009600000063,1.4,,,False,1
17,4,23,reproduction,0.9,1.176061000000118,0.0,,1.176061000000118,reproduction,1.1,1.3290613999997731,,,,False,1
17,4,24,reproduction,0.8,1.3290317000000869,0.0,,1.3290317000000869,reproduction,0.9,1.176061000000118,,,,False,1
17,4,25,reproduction,1.3,1.3760895000000346,0.0,,1.3760895000000346,reproduction,0.8,1.3290317000000869,,,,False,1
17,4,26,following,1.3,0.0,1.3407569000000876,0.8,1.3407569000000876,reproduction,1.3,1.3760895000000346,,0.2588799000000108,0.2941716999998789,False,1
17,4,27,following,1.3,0.0,1.3643074000001434,1.3,1.3643074000001434,following,1.3,1.3407569000000876,0.8,0.2941319000001385,0.3529498000002604,False,1
17,4,28,following,1.4,0.0,1.4230901999999332,1.0,1.4230901999999332,following,1.3,1.3643074000001434,1.3,0.2706340999995973,0.2941512999998394,False,1
17,4,29,reproduction,1.4,1.3643221999996058,0.0,,1.3643221999996058,following,1.4,1.4230901999999332,1.0,,,False,1
17,4,30,following,1.4,0.0,1.505402000000231,1.1,1.505402000000231,reproduction,1.4,1.3643221999996058,,0.2118424000000232,0.3176693000002615,False,1
17,4,31,following,1.1,0.0,1.223142100000132,0.8,1.223142100000132,following,1.4,1.505402000000231,1.1,0.2353640000001178,0.3529661000002306,False,1
17,4,32,reproduction,1.2,1.1290921999998318,0.0,,1.1290921999998318,following,1.1,1.223142100000132,0.8,,,False,1
17,4,33,following,1.3,0.0,1.4701359999999113,1.2,1.4701359999999113,reproduction,1.2,1.1290921999998318,,0.3647239999997964,0.5293755999998666,False,1
17,4,34,reproduction,1.1,1.1996609000002536,0.0,,1.1996609000002536,following,1.3,1.4701359999999113,1.2,,,False,1
17,4,35,following,1.0,0.0,1.3407649000000674,0.9,1.3407649000000674,reproduction,1.1,1.1996609000002536,,-0.0351479999999355,0.3059220000000096,False,1
17,4,36,reproduction,1.1,1.140839600000163,0.0,,1.140839600000163,following,1.0,1.3407649000000674,0.9,,,False,1
17,4,37,following,0.8,0.0,1.199616999999762,1.4,1.199616999999762,reproduction,1.1,1.140839600000163,,-0.0704364000000623,0.3294270999997479,False,1
17,4,38,following,1.4,0.0,1.5759699000000182,0.9,1.5759699000000182,following,0.8,1.199616999999762,1.4,0.0942135999998754,0.2706552999998166,False,1
17,4,39,following,1.3,0.0,1.3878105000003416,1.4,1.3878105000003416,following,1.4,1.5759699000000182,0.9,0.2118404000000282,0.2941758000001755,False,1
17,4,40,following,0.9,0.0,1.2584152999997968,1.1,1.2584152999997968,following,1.3,1.3878105000003416,1.4,0.1647849999997106,0.5175994999997329,False,1
17,4,41,reproduction,1.4,3.2107931000000463,0.0,,3.2107931000000463,following,0.9,1.2584152999997968,1.1,,,False,0
17,4,42,reproduction,1.0,0.7762711999998828,0.0,,0.7762711999998828,reproduction,1.4,3.2107931000000463,,,,False,1
17,4,43,following,1.4,0.0,1.4466128999997636,0.8,1.4466128999997636,reproduction,1.0,0.7762711999998828,,0.3177046000002974,0.364742200000137,False,1
17,4,44,following,1.4,0.0,2.0464223999997557,0.8,2.0464223999997557,following,1.4,1.4466128999997636,0.8,-0.352693199999976,0.2941601999998511,False,1
17,4,45,following,0.9,0.0,1.0349828000003072,1.2,1.0349828000003072,following,1.4,2.0464223999997557,0.8,0.2588839999998527,0.3882468000001609,False,1
17,4,46,following,1.0,0.0,1.1878347000001668,1.0,1.1878347000001668,following,0.9,1.0349828000003072,1.2,0.2706697000000986,0.4588191000002553,False,1
17,4,47,following,1.2,0.0,1.7171111999996356,1.2,1.7171111999996356,following,1.0,1.1878347000001668,1.0,0.1295456000002559,0.647011399999883,False,1
17,4,48,reproduction,0.8,1.5407202000001234,0.0,,1.5407202000001234,following,1.2,1.7171111999996356,1.2,,,False,1
17,4,49,reproduction,1.3,1.3525440000003073,0.0,,1.3525440000003073,reproduction,0.8,1.5407202000001234,,,,False,1
17,4,50,reproduction,0.9,1.176158100000066,0.0,,1.176158100000066,reproduction,1.3,1.3525440000003073,,,,False,1
17,4,51,following,1.3,0.0,1.5524352999996154,1.1,1.5524352999996154,reproduction,0.9,1.176158100000066,,0.0471938000005138,0.2941388000001552,False,1
17,4,52,following,0.8,0.0,1.0702354000000014,1.2,1.0702354000000014,following,1.3,1.5524352999996154,1.1,0.270643100000143,0.541125700000066,False,1
17,4,53,reproduction,1.2,0.9997142000001986,0.0,,0.9997142000001986,following,0.8,1.0702354000000014,1.2,,,False,1
17,4,54,following,0.9,0.0,1.3407772000000475,1.3,1.3407772000000475,reproduction,1.2,0.9997142000001986,,-0.0704528000003392,0.3647187999995367,False,1
17,4,55,reproduction,0.8,0.8468573999998625,0.0,,0.8468573999998625,following,0.9,1.3407772000000475,1.3,,,False,1
17,4,56,following,0.9,0.0,0.846809800000301,1.1,0.846809800000301,reproduction,0.8,0.8468573999998625,,2.77575499999989,2.716954900000246,True,1
17,5,1,reproduction,1.2,1.223179600000094,0.0,,1.223179600000094,,,,1.1,,,False,1
17,5,2,reproduction,1.1,1.3408042000000933,0.0,,1.3408042000000933,reproduction,1.2,1.223179600000094,,,,False,1
17,5,3,reproduction,1.1,1.1055776999996851,0.0,,1.1055776999996851,reproduction,1.1,1.3408042000000933,,,,False,1
17,5,4,reproduction,1.3,1.728922899999816,0.0,,1.728922899999816,reproduction,1.1,1.1055776999996851,,,,False,1
17,5,5,following,1.1,0.0,1.317261900000176,1.1,1.317261900000176,reproduction,1.3,1.728922899999816,,0.2588855000001331,0.4705994000003102,False,1
17,5,6,following,1.1,0.0,1.575970999999754,1.4,1.575970999999754,following,1.1,1.317261900000176,1.1,0.0001385000000482,0.4705724999996619,False,1
17,5,7,following,0.8,0.0,1.305467900000167,1.4,1.305467900000167,following,1.1,1.575970999999754,1.4,-0.0116285000001425,0.4941040999999586,False,1
17,5,8,reproduction,1.3,1.928845999999794,0.0,,1.928845999999794,following,0.8,1.305467900000167,1.4,,,False,1
17,5,9,reproduction,0.9,1.4231133999996928,0.0,,1.4231133999996928,reproduction,1.3,1.928845999999794,,,,False,1
17,5,10,following,0.9,0.0,1.2349090999996406,0.8,1.2349090999996406,reproduction,0.9,1.4231133999996928,,0.0354195000002164,0.3646633999994719,False,1
17,5,11,reproduction,0.8,1.0702790000000275,0.0,,1.0702790000000275,following,0.9,1.2349090999996406,0.8,,,False,1
17,5,12,reproduction,1.4,1.0820362999997997,0.0,,1.0820362999997997,reproduction,0.8,1.0702790000000275,,,,False,1
17,5,13,reproduction,1.4,1.1643748999999843,0.0,,1.1643748999999843,reproduction,1.4,1.0820362999997997,,,,False,1
17,5,14,following,1.2,0.0,1.3407576000004156,1.0,1.3407576000004156,reproduction,1.4,1.1643748999999843,,0.3059486999995897,0.4470729000004212,False,1
17,5,15,following,0.8,0.0,1.023201799999697,1.0,1.023201799999697,following,1.2,1.3407576000004156,1.0,0.2118384999998852,0.4352811999997357,False,1
17,5,16,reproduction,1.0,1.011502300000302,0.0,,1.011502300000302,following,0.8,1.023201799999697,1.0,,,False,1
17,5,17,following,1.2,0.0,1.5054132000000209,0.9,1.5054132000000209,reproduction,1.0,1.011502300000302,,0.0471842000001743,0.3529610000000502,False,1
